|l1filename                                        |l1filepath                                                                 |l1propint |qobject                                           |object                                            |qra                 |qdec                |date_obs                     |exptime     |obsmode    |obstype    |program         |piname                                            |datalvl   |seeing    |airmass         |moonagl   |ra                    |dec                   |
|char                                              |char                                                                       |int       |char                                              |char                                              |char                |char                |char                         |double      |char       |char       |char            |char                                              |int       |double    |double          |double    |double                |double                |
|                                                  |                                                                           |months    |                                                  |                                                  |sexagesimal         |sexagesimal         |                             |s           |           |           |                |                                                  |          |arcsec    |secZ            |deg       |deg                   |deg                   |
|null                                              |null                                                                       |null      |null                                              |null                                              |null                |null                |null                         |null        |null       |null       |null            |null                                              |null      |null      |null            |null      |null                  |null                  |
 neidL1_20210206T022718.fits                        sci/2021/02/06/l1/pv3/neidL1_20210206T022718.fits                           0          Gaia DR2 532057254394731776                        HD 9407                                            01:34:32.1762        +68:56:55.066        2021-02-06 02:27:18.000       1209.169001  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3605           84.3413    2.36340675000000e+01   6.89486294444444e+01   
 neidL1_20210206T050053.fits                        sci/2021/02/06/l1/pv2/neidL1_20210206T050053.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-06 05:00:53.000       792.826459   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3892           31.0932    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210206T051443.fits                        sci/2021/02/06/l1/pv3/neidL1_20210206T051443.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-06 05:14:43.000       736.169860   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3344           31.0918    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210206T052738.fits                        sci/2021/02/06/l1/pv3/neidL1_20210206T052738.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-06 05:27:38.000       759.853856   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2893           31.0902    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210211T020720.fits                        sci/2021/02/11/l1/pv3/neidL1_20210211T020720.fits                           0          Gaia DR2 532057254394731776                        HD 9407                                            01:34:32.1762        +68:56:55.066        2021-02-11 02:07:20.000       984.163919   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3600           87.2854    2.36340675000000e+01   6.89486294444444e+01   
 neidL1_20210211T022422.fits                        sci/2021/02/11/l1/pv3/neidL1_20210211T022422.fits                           0          Gaia DR2 532057254394731776                        HD 9407                                            01:34:32.1762        +68:56:55.066        2021-02-11 02:24:22.000       1440.114052  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3872           87.2922    2.36340675000000e+01   6.89486294444444e+01   
 neidL1_20210211T024900.fits                        sci/2021/02/11/l1/pv3/neidL1_20210211T024900.fits                           0          Gaia DR2 532057254394731776                        HD 9407                                            01:34:32.1762        +68:56:55.066        2021-02-11 02:49:00.000       1192.212869  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.4330           87.3025    2.36340675000000e+01   6.89486294444444e+01   
 neidL1_20210221T102946.fits                        sci/2021/02/21/l1/pv2/neidL1_20210221T102946.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-21 10:29:46.000       348.281842   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2210           33.4413    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210221T104142.fits                        sci/2021/02/21/l1/pv2/neidL1_20210221T104142.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-21 10:41:42.000       1500.015600  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2548           33.4441    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210221T110720.fits                        sci/2021/02/21/l1/pv2/neidL1_20210221T110720.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-21 11:07:20.000       1499.918914  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3410           33.4502    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210222T080515.fits                        sci/2021/02/22/l1/pv3/neidL1_20210222T080515.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-02-22 08:05:15.000       1501.075251  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.4038           62.4701    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210222T083054.fits                        sci/2021/02/22/l1/pv3/neidL1_20210222T083054.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-02-22 08:30:54.000       1423.127538  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3015           62.4610    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210222T085516.fits                        sci/2021/02/22/l1/pv3/neidL1_20210222T085516.fits                           0          Gaia DR2 1491593733326694912                       HD 127334                                          14:29:37.0324        +41:47:41.870        2021-02-22 08:55:16.000       1439.056962  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2244           62.4478    2.17404301666667e+02   4.17949638888889e+01   
 neidL1_20210227T032132.fits                        sci/2021/02/27/l1/pv1/neidL1_20210227T032132.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-27 03:21:32.000       736.447593   hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.4657           35.8785    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210227T033745.fits                        sci/2021/02/27/l1/pv1/neidL1_20210227T033745.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-27 03:37:45.000       1500.408511  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.3917           35.8839    1.54716819166667e+02   4.40470277777778e+01   
 neidL1_20210227T040324.fits                        sci/2021/02/27/l1/pv1/neidL1_20210227T040324.fits                           0          Gaia DR2 806000816970521728                        HD 89269                                           10:18:52.0366        +44:02:49.300        2021-02-27 04:03:24.000       1500.158742  hr          Sci         2021A-2014       Sarah Logsdon                                      1          0.0000     1.2950           35.8924    1.54716819166667e+02   4.40470277777778e+01   
